Discipline,Folder,Topic,Source,Total_Questions,Acceptable_Questions,Unacceptable_Questions,Acceptance_Rate_%,Average_Failures
Data Science,DataSciencePython,SME_Ethics in data science,SME,4,3,1,75.0,1.0
Data Science,DataSciencePython,SME_Exploring data,SME,6,6,0,100.0,0.33
Data Science,DataSciencePython,SME_Historical overview,SME,3,2,1,66.67,1.0
Data Science,DataSciencePython,SME_NumPy package,SME,5,5,0,100.0,0.6
Data Science,DataSciencePython,SME_Programming with Python and Jupyter,SME,4,4,0,100.0,0.5
Data Science,DataSciencePython,SME_Python data types,SME,5,5,0,100.0,0.6
Data Science,DataSciencePython,SME_Python functions,SME,5,4,1,80.0,1.0
Data Science,DataSciencePython,SME_Why data science,SME,3,2,1,66.67,2.0
Data Science,DataSciencePython,SME_matplotlib package,SME,5,2,3,40.0,1.6
Data Science,DataSciencePython,SME_pandas package,SME,5,3,2,60.0,1.4
Data Science,DataSciencePython,Why data science,AI,12,10,2,83.33,0.83
Data Science,DataSciencePython,matplotlib package,AI,20,19,1,95.0,0.5
Data Science,DataSciencePython,pandas package,AI,20,18,2,90.0,0.5
Discrete Mathematics,DiscreteMath,Conditional statements1,AI,30,20,10,66.67,1.07
Discrete Mathematics,DiscreteMath,Conditional statements2,AI,18,9,9,50.0,1.22
Discrete Mathematics,DiscreteMath,Evaluating compound propositions,AI,32,24,8,75.0,0.88
Discrete Mathematics,DiscreteMath,Laws of propositional logic,AI,32,30,2,93.75,0.25
Discrete Mathematics,DiscreteMath,Logical equivalence1,AI,22,15,7,68.18,1.0
Discrete Mathematics,DiscreteMath,Logical equivalence2,AI,22,19,3,86.36,0.68
Discrete Mathematics,DiscreteMath,Mathematical induction,AI,28,21,7,75.0,0.89
Discrete Mathematics,DiscreteMath,More inductive proofs,AI,24,22,2,91.67,0.46
Discrete Mathematics,DiscreteMath,Predicates and quantifiers,AI,32,24,8,75.0,0.91
Discrete Mathematics,DiscreteMath,Propositions and logical operations1,AI,11,8,3,72.73,0.91
Discrete Mathematics,DiscreteMath,Propositions and logical operations2,AI,29,23,6,79.31,0.93
Discrete Mathematics,DiscreteMath,Quantified statements1,AI,18,11,7,61.11,1.33
Discrete Mathematics,DiscreteMath,Quantified statements2,AI,18,17,1,94.44,0.78
Discrete Mathematics,DiscreteMath,Recurrence relations,AI,28,25,3,89.29,0.75
Discrete Mathematics,DiscreteMath,SME_Conditional statements,SME,12,9,3,75.0,1.08
Discrete Mathematics,DiscreteMath,SME_Evaluating compoud propositions,SME,8,5,3,62.5,1.25
Discrete Mathematics,DiscreteMath,SME_Laws of propositional logic,SME,8,8,0,100.0,0.25
Discrete Mathematics,DiscreteMath,SME_Logical equivalence,SME,11,8,3,72.73,0.91
Discrete Mathematics,DiscreteMath,SME_Mathematical induction,SME,7,7,0,100.0,0.43
Discrete Mathematics,DiscreteMath,SME_More inductive proofs,SME,6,5,1,83.33,1.0
Discrete Mathematics,DiscreteMath,SME_Predicates and quantifiers,SME,8,7,1,87.5,0.88
Discrete Mathematics,DiscreteMath,SME_Propositions and logical operations,SME,10,7,3,70.0,0.8
Discrete Mathematics,DiscreteMath,SME_Quantified statements,SME,9,2,7,22.22,2.22
Discrete Mathematics,DiscreteMath,SME_Recurrence relations,SME,7,7,0,100.0,0.0
Discrete Mathematics,DiscreteMath,SME_Sequences,SME,8,7,1,87.5,0.62
Discrete Mathematics,DiscreteMath,SME_Sets and subsets,SME,10,9,1,90.0,0.5
Discrete Mathematics,DiscreteMath,SME_Sets of sets,SME,8,7,1,87.5,0.5
Discrete Mathematics,DiscreteMath,SME_Summations,SME,11,11,0,100.0,0.73
Discrete Mathematics,DiscreteMath,SME_Union and Intersection,SME,9,6,3,66.67,0.78
Discrete Mathematics,DiscreteMath,Sequences,AI,32,25,7,78.12,0.81
Discrete Mathematics,DiscreteMath,Set of sets,AI,32,25,7,78.12,0.97
Discrete Mathematics,DiscreteMath,Sets and subsets1,AI,20,18,2,90.0,0.5
Discrete Mathematics,DiscreteMath,Sets and subsets2,AI,20,15,5,75.0,1.0
Discrete Mathematics,DiscreteMath,Summations1,AI,22,18,4,81.82,0.82
Discrete Mathematics,DiscreteMath,Summations2,AI,22,20,2,90.91,0.55
Discrete Mathematics,DiscreteMath,Union and intersection1,AI,18,14,4,77.78,1.11
Discrete Mathematics,DiscreteMath,Union and intersection2,AI,18,15,3,83.33,1.06
